"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"us_m41_walker_bulldog/us_m41_walker_bulldog_verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";;
"us_m46_patton_73_armor_bat/us_m46_patton_73_armor_bat_dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"us_m46_patton_73_armor_bat/us_m46_patton_73_armor_bat_dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";;
"us_m46_patton_73_armor_bat/us_m46_patton_73_armor_bat_verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"us_m46_patton_73_armor_bat/us_m46_patton_73_armor_bat_verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";;
"us_m4a3e2_76w_sherman_jumbo/us_m4a3e2_76w_sherman_jumbo_dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"us_m4a3e2_76w_sherman_jumbo/us_m4a3e2_76w_sherman_jumbo_dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";;
"us_m4a3e2_76w_sherman_jumbo/us_m4a3e2_76w_sherman_jumbo_verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"us_m4a3e2_76w_sherman_jumbo/us_m4a3e2_76w_sherman_jumbo_verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";;
"us_m4a3e8_76w_sherman/us_m4a3e8_76w_sherman_dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"us_m4a3e8_76w_sherman/us_m4a3e8_76w_sherman_dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";;
"us_m4a3e8_76w_sherman/us_m4a3e8_76w_sherman_verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"us_m4a3e8_76w_sherman/us_m4a3e8_76w_sherman_verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";;
"us_t25/us_t25_dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"us_t25/us_t25_dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";;
"us_t25/us_t25_verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"us_t25/us_t25_verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";;
"us_t28/us_t28_dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"us_t28/us_t28_dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";;
"us_t28/us_t28_verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"us_t28/us_t28_verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";;
"us_t32_akai_victory";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";;
"us_t32_akai_victory/desc";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";;
"us_t32/us_t32_akai_victory";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";"<color=#CCA43B><TL> ""D"" Akai Victory camouflage</color>";;
"us_t32/us_t32_akai_victory/desc";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";;
"us_t32/us_t32_dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"us_t32/us_t32_dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";;
"us_t32/us_t32_verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"us_t32/us_t32_verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";;
"ussr_is_2_1943_verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color> Team";;
"ussr_is_2_1943_verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";;
