"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"usa_kamikaze_drone";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";;
"weapons/usa_kamikaze_drone/desc";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Беспилотный летательный аппарат с боевой частью. Используйте против наземной техники.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Беспилотный летательный аппарат с боевой частью. Используйте против наземной техники.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Беспилотный летательный аппарат с боевой частью. Используйте против наземной техники.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";;
"weapons/usa_recon_drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";;
"usa_recon_drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";;
"weapons/usa_recon_drone/desc";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"Квадрокоптер с програмным обеспечением автоматического распознавания противников.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"Квадрокоптер с програмным обеспечением автоматического распознавания противников.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"Квадрокоптер с програмным обеспечением автоматического распознавания противников.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";;
"weapons/ussr_fpv_drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV drone";;
"ussr_fpv_drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV drone";;
"weapons/ussr_fpv_drone/desc";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Квадрокоптер с прикреплённым боеприпасом от ручного противотанкового гранатомёта. Используйте против наземной техники.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Квадрокоптер с прикреплённым боеприпасом от ручного противотанкового гранатомёта. Используйте против наземной техники.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Квадрокоптер с прикреплённым боеприпасом от ручного противотанкового гранатомёта. Используйте против наземной техники.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";;
"weapons/ussr_kamikaze_drone";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";;
"ussr_kamikaze_drone";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";;
"weapons/ussr_kamikaze_drone/desc";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Беспилотный летательный аппарат с боевой частью. Используйте против наземной техники.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Беспилотный летательный аппарат с боевой частью. Используйте против наземной техники.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Беспилотный летательный аппарат с боевой частью. Используйте против наземной техники.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";;
"weapons/ussr_recon_drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";;
"ussr_recon_drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";;
"weapons/ussr_recon_drone/desc";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"Квадрокоптер с програмным обеспечением автоматического распознавания противников.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"Квадрокоптер с програмным обеспечением автоматического распознавания противников.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"Квадрокоптер с програмным обеспечением автоматического распознавания противников.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";;
//ammo//
//US//
"45acp_ball";".45 ACP, Ball, M1911";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"45acp_hp";".45 ACP, SP, HP +P";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"5_56mm_m855_ep";"5.56x45mm, Ball, M855";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"5_56mm_m855a1_ep";"5.56x45mm, Ball, M855A1";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"5_56mm_m856_tracer";"5.56x45mm, T, M856";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"5_56mm_m995_ap";"5.56x45mm, AP, M995";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"5_56mm_m193_ball";"5.56x45mm, Ball, M193";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"5_56mm_m196_tracer";"5.56x45mm, T, M196";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"6_8mm_m1186_gp";"6.8x51mm, GP, M1186";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"6_8mm_m1187_t";"6.8x51mm, GP-T, M1187";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"6_8mm_m1184_ap";"6.8x51mm, SP, M1184";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"6_8mm_tracer";"6.8x51mm, T, M1185";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"7_62mm_m2_ball";".30-06, Ball, М2";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"7_62mm_ap";".30-06, AP, М2";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"7_62mm_tracer";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"7_62mm_m993_ap";"7.62x51mm, AP, M993";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"7_62mm_m118_ball";"7.62x51mm, Ball, M118";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"7_62mm_m80_ball";"7.62x51mm, Ball, M80";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"7_62mm_m59_ball";"7.62x51mm, Ball, M59";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"7_62mm_m61_ap";"7.62x51mm, AP, M61";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"7_62mm_m62_tracer";"7.62x51mm, T, M62";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"9mm_m882_fmj";"9x19mm, Ball, M882";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"9mm_m1152_fmj";"9x19mm, Ball, M1152";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"9mm_m1153_jhp";"9x19mm, SP, M1153";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
"12_7mm_m20";"12.7x99mm, API-T, M20";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";".30-06, T, M25";;
//GER//
"4_6mm_ap_sx";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";"AP, 4.6x30mm, DM31";;
"9mm_ppatr08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";"9x19mm PPatr.08";;
//RU//
"12_7mm_sn";"12.7x108mm AP, 7N34";"12.7 mm 7N34";"12.7 mm 7N34";"12.7 mm 7N34";"12.7 mm 7N34";"12,7-мм 7Н34";"12.7 mm 7N34";"12.7 mm 7N34";"12.7 mm 7N34";"12.7 mm 7N34";"12.7 mm 7N34";"12.7 mm 7N34";"12,7-мм 7Н34";"12.7 mm 7N34";"12.7 mm 7N34";"12.7 mm 7N34";"12,7-мм 7Н34";"12.7 mm 7N34";"12.7 mm 7N34";"12.7 mm 7N34";"12.7 mm 7N34";;
"12_7mm_b32";"12.7x108mm API, 7BZ2";"12.7 mm B-32";"12.7 mm B-32";"12.7 mm B-32";"12.7 mm B-32";"12,7-мм Б-32";"12.7 mm B-32";"12.7 mm B-32";"12.7 mm B-32";"12.7 mm B-32";"12.7 mm B-32";"12.7 mm B-32";"12,7-мм Б-32";"12.7 mm B-32";"12.7 mm B-32";"12.7 mm B-32";"12,7-мм Б-32";"12.7 mm B-32";"12.7 mm B-32";"12.7 mm B-32";"12.7 mm B-32";;
"12_7mm_bs41";"12.7x108mm API, BS-41";"12.7mm BS-41";"12.7mm BS-41";"12.7mm BS-41";"12.7mm BS-41";"12,7-мм БС-41";"12.7mm BS-41";"12.7mm BS-41";"12.7mm BS-41";"12.7mm BS-41";"12.7mm BS-41";"12.7mm BS-41";"12,7-мм БС-41";"12.7mm BS-41";"12.7mm BS-41";"12.7mm BS-41";"12,7-мм БС-41";"12.7mm BS-41";"12.7mm BS-41";"12.7mm BS-41";"12.7mm BS-41";;
"14_5mm_bs41";"14.5x114mm API, BS-41";"14.5 mm BS-41";"14.5 mm BS-41";"14.5 mm BS-41";"14.5 mm BS-41";"14,5-мм БС-41";"14.5 mm BS-41";"14.5 mm BS-41";"14.5 mm BS-41";"14.5 mm BS-41";"14.5 mm BS-41";"14.5 mm BS-41";"14,5-мм БС-41";"14.5 mm BS-41";"14.5 mm BS-41";"14.5 mm BS-41";"14,5-мм БС-41";"14.5 mm BS-41";"14.5 mm BS-41";"14.5 mm BS-41";"14.5 mm BS-41";;
"5_45mm_7n24_ap";"5.45x39mm AP, 7N24";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";"5,45-мм 7Н24";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";"5,45-мм 7Н24";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";"5,45-мм 7Н24";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";;
"5_45mm_7n39_ap";"5.45x39mm AP, 7N39";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";"5,45-мм 7Н39";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";"5,45-мм 7Н39";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";"5,45-мм 7Н39";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";;
"5_45mm_7n6_gp";"5.45x39mm Ball, 7N6";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";"5,45-мм 7Н6";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";"5,45-мм 7Н6";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";"5,45-мм 7Н6";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";;
"5_45mm_7n6m_ep";"5.45x39mm Ball, 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";"5,45-мм 7Н6М";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";"5,45-мм 7Н6М";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";"5,45-мм 7Н6М";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";;
