"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>";
"attachables/aks_74u/desc";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";"5.45×39mm Folding Shortened Kalashnikov Automatic Rifle, AKS-74U (6P26)";;;
"attachables/akms";"AKMS";"AKMS";"AKMS";"AKMS";"AKMS";"AKMS";"AKMS";"AKMS";"AKMS";"AKMS";"AKMS";"AKMS";"AKMS";"AKMS";"AKMS";"AKMS";"AKMS";"AKMS";"AKMS";"AKMS";;;
"attachables/akms/desc";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS";;;
"attachables/akms_premium";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";"AKMS (Gold-Plated)";;;
"attachables/akms_premium/desc";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (Gold-Plated)\nThe ideal weapon for dictators and drug dealers. But you have a tank.";;;
"attachables/akms_ag";"AKMS (GP-25)";"AKMS (GP-25)";"AKMS (GP-25)";"AKMS (GP-25)";"AKMS (GP-25)";"AKMS (GP-25)";"AKMS (GP-25)";"AKMS (GP-25)";"AKMS (GP-25)";"AKMS (GP-25)";"AKMS (GP-25)";"AKMS (GP-25)";"AKMS (GP-25)";"AKMS (GP-25)";"AKMS (GP-25)";"AKMS (GP-25)";"AKMS (GP-25)";"AKMS (GP-25)";"AKMS (GP-25)";"AKMS (GP-25)";;;
"attachables/akms_ag/desc";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";"7.62×39mm Folding Modernised Kalashnikov Automatic Rifle, AKMS (25mm Under-Barrel Grenade Launcher, GP-25)";;;
"attachables/akm_47";"AKM";"AKM";"AKM";"AKM";"AKM";"AKM";"AKM";"AKM";"AKM";"AKM";"AKM";"AKM";"AKM";"AKM";"AKM";"AKM";"AKM";"AKM";"AKM";"AKM";;;
"attachables/akm_47/desc";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";"7.62×39mm Modernised Kalashnikov Automatic Rifle, AKM";;;
"attachables/ak_103";"AK-103";"AK-103";"AK-103";"AK-103";"AK-103";"AK-103";"AK-103";"AK-103";"AK-103";"AK-103";"AK-103";"AK-103";"AK-103";"AK-103";"AK-103";"AK-103";"AK-103";"AK-103";"AK-103";"AK-103";;;
"attachables/ak_103/desc";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";"7.62×39mm Kalashnikov Automatic Rifle Obrazca 1974, AK-103 (6P45)";;;
"attachables/beretta_ar_70_90";"AR 70/90";"AR 70/90";"AR 70/90";"AR 70/90";"AR 70/90";"AR 70/90";"AR 70/90";"AR 70/90";"AR 70/90";"AR 70/90";"AR 70/90";"AR 70/90";"AR 70/90";"AR 70/90";"AR 70/90";"AR 70/90";"AR 70/90";"AR 70/90";"AR 70/90";"AR 70/90";;;
"attachables/beretta_ar_70_90/desc";"Assault Rifle 70/90";"Assault Rifle 70/90";"Assault Rifle 70/90";"Assault Rifle 70/90";"Assault Rifle 70/90";"Assault Rifle 70/90";"Assault Rifle 70/90";"Assault Rifle 70/90";"Assault Rifle 70/90";"Assault Rifle 70/90";"Assault Rifle 70/90";"Assault Rifle 70/90";"Assault Rifle 70/90";"Assault Rifle 70/90";"Assault Rifle 70/90";"Assault Rifle 70/90";"Assault Rifle 70/90";"Assault Rifle 70/90";"Assault Rifle 70/90";"Assault Rifle 70/90";;;
"attachables/fn_scar";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";"Mk.16 Mod.0 (Mk.13 Mod.0)";;;
"attachables/fn_scar/desc";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";"Carbine, Caliber 5.56mm, Mk.16 Mod.0 (Mk.13 Mod.0)";;;
"attachables/mk19_grenade_launcher";"Mk.19 Mod.3";"Mk.19 Mod.3";"Mk.19 Mod.3";"Mk.19 Mod.3";"Mk.19 Mod.3";"Mk.19 Mod.3";"Mk.19 Mod.3";"Mk.19 Mod.3";"Mk.19 Mod.3";"Mk.19 Mod.3";"Mk.19 Mod.3";"Mk.19 Mod.3";"Mk.19 Mod.3";"Mk.19 Mod.3";"Mk.19 Mod.3";"Mk.19 Mod.3";"Mk.19 Mod.3";"Mk.19 Mod.3";"Mk.19 Mod.3";"Mk.19 Mod.3";;;
"attachables/mk19_grenade_launcher/desc";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";"Launcher, 40mm Grenade, Mk.19 Mod.3";;;
"attachables/pf_98";"PF-98";"PF-98";"PF-98";"PF-98";"PF-98";"PF-98";"PF-98";"PF-98";"PF-98";"PF-98";"PF-98";"PF-98";"PF-98";"PF-98";"PF-98";"PF-98";"PF-98";"PF-98";"PF-98";"PF-98";;;
"attachables/pf_98/desc";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";"PF-98 Anti-Tank Rocket Launcher";;;
"attachables/rk_62";"RK 62M2";"RK 62M2";"RK 62M2";"RK 62M2";"RK 62M2";"RK 62M2";"RK 62M2";"RK 62M2";"RK 62M2";"RK 62M2";"RK 62M2";"RK 62M2";"RK 62M2";"RK 62M2";"RK 62M2";"RK 62M2";"RK 62M2";"RK 62M2";"RK 62M2";"RK 62M2";;;
"attachables/rk_62/desc";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";"7.62mm Rynnäkkökivääri 62M2";;;
"attachables/karl_gustav";"8.4 cm grg m/18";"8.4 cm grg m/18";"8.4 cm grg m/18";"8.4 cm grg m/18";"8.4 cm grg m/18";"8.4 cm grg m/18";"8.4 cm grg m/18";"8.4 cm grg m/18";"8.4 cm grg m/18";"8.4 cm grg m/18";"8.4 cm grg m/18";"8.4 cm grg m/18";"8.4 cm grg m/18";"8.4 cm grg m/18";"8.4 cm grg m/18";"8.4 cm grg m/18";"8.4 cm grg m/18";"8.4 cm grg m/18";"8.4 cm grg m/18";"8.4 cm grg m/18";;;
"attachables/karl_gustav/desc";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";"8.4cm Granatgevär m/18 Carl Gustaf";;;
"attachables/m1921_thompson";"M1921AC Thompson";"M1921AC Thompson";"M1921AC Thompson";"M1921AC Thompson";"M1921AC Thompson";"M1921AC Thompson";"M1921AC Thompson";"M1921AC Thompson";"M1921AC Thompson";"M1921AC Thompson";"M1921AC Thompson";"M1921AC Thompson";"M1921AC Thompson";"M1921AC Thompson";"M1921AC Thompson";"M1921AC Thompson";"M1921AC Thompson";"M1921AC Thompson";"M1921AC Thompson";"M1921AC Thompson";;;
"attachables/m1921_thompson/desc";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";"Submachine Gun, Caliber .45, M1921AC Thompson";;;
"attachables/mg_thompson";"M1A1 Thompson";"M1A1 Thompson";"M1A1 Thompson";"M1A1 Thompson";"M1A1 Thompson";"M1A1 Thompson";"M1A1 Thompson";"M1A1 Thompson";"M1A1 Thompson";"M1A1 Thompson";"M1A1 Thompson";"M1A1 Thompson";"M1A1 Thompson";"M1A1 Thompson";"M1A1 Thompson";"M1A1 Thompson";"M1A1 Thompson";"M1A1 Thompson";"M1A1 Thompson";"M1A1 Thompson";;;
"attachables/mg_thompson/desc";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";"Submachine Gun, Caliber .45, M1A1 Thompson";;;
"attachables/mg_ppsh";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";;;
"attachables/mg_ppsh/desc";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";"Pistolet Pulemyot Shpagina Obrezca 1941";;;
