"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"loading/tank/tip20";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";"HEAT shells and rockets explode in contact with any obstacles, such as trees or fences. Consider this when shooting at the enemy.";;
"loading/tank/newbie/tip21";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";"You can use your favorite vehicle twice in the same battle if you have a ""Backup vehicle"". A ""Backup vehicle"" can be purchased in the modifications window or received as a result of a battle.";;
"loading/tank/newbie/tip22";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Before using an aircraft in arcade tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";;
"loading/tank/newbie/tip23";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";"The ""Tracks"" modification significantly improves the maneuverability of the tank, especially when turning on the spot.";;
"loading/tank/tip25";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";"The armor penetration indicator shows the probability of damaging the target without taking into account the movement of the player's and the opponent's vehicles as well as the network delay. During the projectile flight to the target, the point and angle of attack can change significantly.";;
//naval//
"loading/ship/newbie/tip21";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";"Breaches and flooding reduce the vessel’s maximum speed.";;
"loading/ship/tip22";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";;
"loading/ship/tip23";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";;
"loading/ship/tip24";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";"Breaches take on water faster while the vessel is moving.";;
"loading/ship/newbie/tip25";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";;
"loading/ship/newbie/tip26";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";;
"loading/ship/tip27";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";;
"loading/ship/tip28";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";"To use the surveillance aircraft, press {{ID_START_SUPPORT_PLANE_SHIP}}, rotate the catapult and press {{ID_START_SUPPORT_PLANE_SHIP}} again";;
"loading/ship/tip29";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";"To activate the tracking camera, press {{ID_FIRE_GM}} after the shot";;
