"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/human_medkit/desc";"Increases the number of individual first aid kits for each soldier in the squad.";"Increases the number of individual first aid kits for each soldier in the squad.";"Increases the number of individual first aid kits for each soldier in the squad.";"Increases the number of individual first aid kits for each soldier in the squad.";"Increases the number of individual first aid kits for each soldier in the squad.";"Увеличивает количество индивидуальных аптечек у каждого солдата в отряде.";"Increases the number of individual first aid kits for each soldier in the squad.";"Increases the number of individual first aid kits for each soldier in the squad.";"Increases the number of individual first aid kits for each soldier in the squad.";"Increases the number of individual first aid kits for each soldier in the squad.";"Increases the number of individual first aid kits for each soldier in the squad.";"Increases the number of individual first aid kits for each soldier in the squad.";"Увеличивает количество индивидуальных аптечек у каждого солдата в отряде.";"Increases the number of individual first aid kits for each soldier in the squad.";"Increases the number of individual first aid kits for each soldier in the squad.";"Increases the number of individual first aid kits for each soldier in the squad.";"Увеличивает количество индивидуальных аптечек у каждого солдата в отряде.";"Increases the number of individual first aid kits for each soldier in the squad.";"Increases the number of individual first aid kits for each soldier in the squad.";"Increases the number of individual first aid kits for each soldier in the squad.";"Increases the number of individual first aid kits for each soldier in the squad.";;
"modification/bulletproof_vest_empty";"No armor";"No armor";"No armor";"No armor";"No armor";"Без брони";"No armor";"No armor";"No armor";"No armor";"No armor";"No armor";"Без брони";"No armor";"No armor";"No armor";"Без брони";"No armor";"No armor";"No armor";"No armor";;
"modification/bulletproof_vest_default";"Default armor";"Default armor";"Default armor";"Default armor";"Default armor";"Стандартная броня";"Default armor";"Default armor";"Default armor";"Default armor";"Default armor";"Default armor";"Стандартная броня";"Default armor";"Default armor";"Default armor";"Стандартная броня";"Default armor";"Default armor";"Default armor";"Default armor";;
"modification/bulletproof_vest_default/desc";;;;;;;;;;;;;;;;;;;;;;;
"modification/bulletproof_vest_light";"Light armor";"Light armor";"Light armor";"Light armor";"Light armor";"Лёгкая броня";"Light armor";"Light armor";"Light armor";"Light armor";"Light armor";"Light armor";"Лёгкая броня";"Light armor";"Light armor";"Light armor";"Лёгкая броня";"Light armor";"Light armor";"Light armor";"Light armor";;
"modification/bulletproof_vest_light_ghillie";"Ghillie suit";"Ghillie suit";"Ghillie suit";"Ghillie suit";"Ghillie suit";"Маскхалат";"Ghillie suit";"Ghillie suit";"Ghillie suit";"Ghillie suit";"Ghillie suit";"Ghillie suit";"Маскхалат";"Ghillie suit";"Ghillie suit";"Ghillie suit";"Маскхалат";"Ghillie suit";"Ghillie suit";"Ghillie suit";"Ghillie suit";;
"modification/bulletproof_vest_medium";"Medium armor";"Medium armor";"Medium armor";"Medium armor";"Medium armor";"Средняя броня";"Medium armor";"Medium armor";"Medium armor";"Medium armor";"Medium armor";"Medium armor";"Средняя броня";"Medium armor";"Medium armor";"Medium armor";"Средняя броня";"Medium armor";"Medium armor";"Medium armor";"Medium armor";;
"modification/bulletproof_vest_heavy";"Heavy armor";"Heavy armor";"Heavy armor";"Heavy armor";"Heavy armor";"Тяжёлая броня";"Heavy armor";"Heavy armor";"Heavy armor";"Heavy armor";"Heavy armor";"Heavy armor";"Тяжёлая броня";"Heavy armor";"Heavy armor";"Heavy armor";"Тяжёлая броня";"Heavy armor";"Heavy armor";"Heavy armor";"Heavy armor";;
"modification/category/equipment_grenade";"Grenades";"Grenades";"Grenades";"Grenades";"Grenades";"Гранаты";"Grenades";"Grenades";"Grenades";"Grenades";"Grenades";"Grenades";"Гранаты";"Grenades";"Grenades";"Grenades";"Гранаты";"Grenades";"Grenades";"Grenades";"Grenades";;
"modification/category/equipment_special";"Special";"Special";"Special";"Special";"Special";"Специализация";"Special";"Special";"Special";"Special";"Special";"Special";"Специализация";"Special";"Special";"Special";"Специализация";"Special";"Special";"Special";"Special";;
"modification/category/equipment_common";"Equipment";"Equipment";"Equipment";"Equipment";"Equipment";"Экипировка";"Equipment";"Equipment";"Equipment";"Equipment";"Equipment";"Equipment";"Экипировка";"Equipment";"Equipment";"Equipment";"Экипировка";"Equipment";"Equipment";"Equipment";"Equipment";;
"modification/item__weight";"{value} to weight";"{value} to weight";"{value} to weight";"{value} to weight";"{value} to weight";"{value} к весу";"{value} to weight";"{value} to weight";"{value} to weight";"{value} to weight";"{value} to weight";"{value} to weight";"{value} к весу";"{value} to weight";"{value} to weight";"{value} to weight";"{value} к весу";"{value} to weight";"{value} to weight";"{value} to weight";"{value} to weight";;
"modification/gun__adsSpeedMult";"{value} to aiming speed";"{value} to aiming speed";"{value} to aiming speed";"{value} to aiming speed";"{value} to aiming speed";"{value} к скорости прицеливания";"{value} to aiming speed";"{value} to aiming speed";"{value} to aiming speed";"{value} to aiming speed";"{value} to aiming speed";"{value} to aiming speed";"{value} к скорости прицеливания";"{value} to aiming speed";"{value} to aiming speed";"{value} to aiming speed";"{value} к скорости прицеливания";"{value} to aiming speed";"{value} to aiming speed";"{value} to aiming speed";"{value} to aiming speed";;
"modification/gun__recoilAmount";"{value} to recoil impulse";"{value} to recoil impulse";"{value} to recoil impulse";"{value} to recoil impulse";"{value} to recoil impulse";"{value} к импульсу отдачи";"{value} to recoil impulse";"{value} to recoil impulse";"{value} to recoil impulse";"{value} to recoil impulse";"{value} to recoil impulse";"{value} to recoil impulse";"{value} к импульсу отдачи";"{value} to recoil impulse";"{value} to recoil impulse";"{value} to recoil impulse";"{value} к импульсу отдачи";"{value} to recoil impulse";"{value} to recoil impulse";"{value} to recoil impulse";"{value} to recoil impulse";;
"modification/gun__recoilDirAmount";"{value} to recoil predictability";"{value} to recoil predictability";"{value} to recoil predictability";"{value} to recoil predictability";"{value} to recoil predictability";"{value} к предсказуемости отдачи";"{value} to recoil predictability";"{value} to recoil predictability";"{value} to recoil predictability";"{value} to recoil predictability";"{value} to recoil predictability";"{value} to recoil predictability";"{value} к предсказуемости отдачи";"{value} to recoil predictability";"{value} to recoil predictability";"{value} to recoil predictability";"{value} к предсказуемости отдачи";"{value} to recoil predictability";"{value} to recoil predictability";"{value} to recoil predictability";"{value} to recoil predictability";;
"modification/gun__recoilControlMult";"{value} to recoil control";"{value} to recoil control";"{value} to recoil control";"{value} to recoil control";"{value} to recoil control";"{value} к контролю отдачи";"{value} to recoil control";"{value} to recoil control";"{value} to recoil control";"{value} to recoil control";"{value} to recoil control";"{value} to recoil control";"{value} к контролю отдачи";"{value} to recoil control";"{value} to recoil control";"{value} to recoil control";"{value} к контролю отдачи";"{value} to recoil control";"{value} to recoil control";"{value} to recoil control";"{value} to recoil control";;
"modification/weap__sprintLerpFactor";"{value} to speed up running";"{value} to speed up running";"{value} to speed up running";"{value} to speed up running";"{value} to speed up running";"{value} к ускорению бега";"{value} to speed up running";"{value} to speed up running";"{value} to speed up running";"{value} to speed up running";"{value} to speed up running";"{value} to speed up running";"{value} к ускорению бега";"{value} to speed up running";"{value} to speed up running";"{value} to speed up running";"{value} к ускорению бега";"{value} to speed up running";"{value} to speed up running";"{value} to speed up running";"{value} to speed up running";;
"modification/muzzle_m110a1_suppressor";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"Suppressor";;
"modification/muzzle_m110a1_suppressor/desc";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";;
"modification/muzzle_hexagon_suppressor";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"Suppressor";;
"modification/muzzle_hexagon_suppressor/desc";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";;
"modification/muzzle_rotor43_svdm_suppressor";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"Suppressor";;
"modification/muzzle_rotor43_svdm_suppressor/desc";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";;
"modification/muzzle_pp_19_suppressor";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Suppressor";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"Suppressor";;
"modification/muzzle_pp_19_suppressor/desc";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";;
