"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/yak_38_upk23_gunpod/desc";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";"Allows the installation of additional gun pods UPK-23-250.";;
"modification/yak_38_vspu_36_gunpod";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";"Gun pod VSPU-36";;
"modification/yak_38_vspu_36_gunpod/desc";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";"Allows the installation of gun pods VSPU-36.";;
"modification/yak-1_bi-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";;
"modification/yak-1_bi-42/desc";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";"Allows the installation of 50 kg or 100 kg bombs.";;
"modification/yak-1-7b_bi-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";"BI-42";;
"modification/yak-1-7b_bi-42/desc";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";"Allows the installation of 50 kg bombs.";;
"modification/yak-7b_ro-82";"RO-82";"RO-82";"RO-82";"RO-82";"RO-82";"RO-82";"RO-82";"RO-82";"RO-82";"RO-82";"RO-82";"RO-82";"RO-82";"RO-82";"RO-82";"RO-82";"RO-82";"RO-82";"RO-82";"RO-82";"RO-82";;
"modification/yak-7b_ro-82/desc";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";"Allows the installation of 6 unguided RS-82 rockets.";;
"modification/yak3p_mod";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";;
"modification/yak3p_mod/desc";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";"Armament by Yak-3P standard, 3x 20mm cannons.";;
"modification/yak9p_n37_mod";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";;
"modification/yak9p_n37_mod/desc";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";;
"modification/yak9p_ns23_mod";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";"NS-23 cannon";;
"modification/yak9p_ns23_mod/desc";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";"Allows the installation of 23mm NS-23 cannon.";;
"modification/yak9p_ns45_mod";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";;
"modification/yak9p_ns45_mod/desc";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";"Allows the installation of 45mm NS-23 cannon.";;
"modification/yak9ut_n37_mod";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";"N-37 cannon";;
"modification/yak9ut_n37_mod/desc";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";"Allows the installation of 37mm N-37 cannon.";;
"modification/yak9ut_ns45_mod";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";"NS-45 cannon";;
"modification/yak9ut_ns45_mod/desc";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";"Allows the installation of 45mm NS-45 cannon.";;
"modification/zb_360";"ZB-360";"ZB-360";"ZB-360";"ZB-360";"ZB-360";"ZB-360";"ZB-360";"ZB-360";"ZB-360";"ZB-360";"ZB-360";"ZB-360";"ZB-360";"ZB-360";"ZB-360";"ZB-360";"ZB-360";"ZB-360";"ZB-360";"ZB-360";"ZB-360";;
"modification/zb_360/desc";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";"Allows the installation of ZB-360 fire bombs.";;
"modification/zb_500";"ZB-500";"ZB-500";"ZB-500";"ZB-500";"ZB-500";"ZB-500";"ZB-500";"ZB-500";"ZB-500";"ZB-500";"ZB-500";"ZB-500";"ZB-500";"ZB-500";"ZB-500";"ZB-500";"ZB-500";"ZB-500";"ZB-500";"ZB-500";"ZB-500";;
"modification/zb_500/desc";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";"Allows the installation of ZB-500 fire bombs.";;
"modification/fr_aj_168/desc";"Allows the installation of AJ.168 guided missiles..";"Allows the installation of AJ.168 guided missiles..";"Allows the installation of AJ.168 guided missiles..";"Allows the installation of AJ.168 guided missiles..";"Allows the installation of AJ.168 guided missiles..";"Возможность устанавливать управляемые ракеты AJ.168.";"Allows the installation of AJ.168 guided missiles..";"Allows the installation of AJ.168 guided missiles..";"Allows the installation of AJ.168 guided missiles..";"Allows the installation of AJ.168 guided missiles..";"Allows the installation of AJ.168 guided missiles..";"Allows the installation of AJ.168 guided missiles..";"Возможность устанавливать управляемые ракеты AJ.168.";"Allows the installation of AJ.168 guided missiles..";"Allows the installation of AJ.168 guided missiles..";"Allows the installation of AJ.168 guided missiles..";"Возможность устанавливать управляемые ракеты AJ.168.";"Allows the installation of AJ.168 guided missiles..";"Allows the installation of AJ.168 guided missiles..";"Allows the installation of AJ.168 guided missiles..";"Allows the installation of AJ.168 guided missiles..";;
"modification/fr_aj_168";"AJ.168";"AJ.168";"AJ.168";"AJ.168";"AJ.168";"AJ.168";"AJ.168";"AJ.168";"AJ.168";"AJ.168";"AJ.168";"AJ.168";"AJ.168";"AJ.168";"AJ.168";"AJ.168";"AJ.168";"AJ.168";"AJ.168";"AJ.168";"AJ.168";;
"modification/MAW_system_heli_false_thermal_targets_large/desc";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Комплекс обнаружения пуска ракет и отстрела тепловых ловушек.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Комплекс обнаружения пуска ракет и отстрела тепловых ловушек.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Комплекс обнаружения пуска ракет и отстрела тепловых ловушек.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";;
"modification/MAW_system_heli_false_thermal_targets_large";"MAW";"MAW";"MAW";"MAW";"MAW";"БКО";"MAW";"MAW";"MAW";"MAW";"MAW";"MAW";"БКО";"MAW";"MAW";"MAW";"БКО";"MAW";"MAW";"MAW";"MAW";;
"modification/il_gatr";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";;
"modification/il_gatr/desc";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Возможность устанавливать управляемые ракеты GATR";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Возможность устанавливать управляемые ракеты GATR";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Возможность устанавливать управляемые ракеты GATR";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";;
"modification/ah_1z_heli_counterMeasures";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";;
"modification/ah_1z_heli_counterMeasures/desc";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";;
"modification/night_vision_system_panther_2";"NVD";"NVD";"NVD";"NVD";"NVD";"ПНВ";"Noktowizja";"Noktovize";"GGE";"夜\t视\t仪";"NVD";"NVD";"ПНБ";"NVD";"NVD";"NVD";"ПНВ";"NVD";"NVD";"NVD";"Kính nhìn đêm";;
"modification/night_vision_system_panther_2/desc";"Allows the use of night vision devices.";"Permet l'utilisation du système de vision nocturne.";"Permette l'uso dei dispositivi per la visione notturna.";"Erlaubt die Nutzung von Nachtsichtgeräten.";"Permite el uso de dispositivos de visión nocturna.";"Позволяет использовать приборы ночного видения.";"Pozwala na korzystanie z urządzeń noktowizyjnych.";"Povoluje použití zařízení pro noční vidění.";"Gece görüş ekipmanlarının kullanılmasını sağlar.";"可\t使\t用\t夜\t视\t设\t备。";"暗視装置が\t使用可能になります。";"Permite o uso de equipamentos de Visão Noturna.";"Дозволяє використовувати прилади нічного бачення.";"Allows the use of night vision devices.";"Allows the use of night vision devices.";"야시장비를 사용할 수 있게 된다.";"Позволяет использовать приборы ночного видения.";"Allows the use of night vision devices.";"可\t使\t用\t夜\t視\t設\t備。";"Allows the use of night vision devices.";"Trang bị các thiết bị nhìn đêm.";;
"modification/upab_500b/desc";"Allows the installation of UPAB-500B guided bombs.";"Permet l'installation de bombes guidées UPAB-500B.";"Permette l'installazione di bombe guidate UPAB-500B.";"Allows the installation of UPAB-500B guided bombs.";"Permite la instalación de bombas guiadas UPAB-500B.";"Возможность устанавливать корректируемые бомбы УПАБ-500Б.";"Umożliwia podwieszenie bomb kierowanych UPAB-500B.";"Allows the installation of UPAB-500B guided bombs.";"UPAB-500B güdümlü bombaların kullanılmasını sağlar.";"可\t携\t带 UPAB-500B 制\t导\t炸\t弹。";"追加武装に\tUPAB-500B\t誘導爆弾が\t選択可能になります。";"Permite a instalação de bombas guiadas UPAB-500B.";"Можливість встановлювати керовані бомби УПАБ-500Б.";"Allows the installation of UPAB-500B guided bombs.";"Allows the installation of UPAB-500B guided bombs.";"UPAB-500B 유도폭탄을 장착할 수 있게 된다.";"Возможность устанавливать корректируемые бомбы УПАБ-500Б.";"Allows the installation of UPAB-500B guided bombs.";"Allows the installation of UPAB-500B guided bombs.";"Allows the installation of UPAB-500B guided bombs.";"Trang bị bom dẫn đường UPAB-500B.";;
"modification/upab_500b";"UPAB-500B";"UPAB-500B";"UPAB-500B";"UPAB-500B";"UPAB-500B";"УПАБ-500Б";"UPAB-500B";"UPAB-500B";"UPAB-500B";"UPAB-500B";"UPAB-500B";"UPAB-500B";"УПАБ-500Б";"UPAB-500B";"UPAB-500B";"UPAB-500B";"УПАБ-500Б";"UPAB-500B";"UPAB-500B";"UPAB-500B";"UPAB-500B";;
"modification/upab_1500/desc";"Allows the installation of UPAB-1500 guided bombs.";"Permet l'installation de bombes guidées UPAB-1500.";"Permette l'installazione di bombe guidate UPAB-1500.";"Allows the installation of UPAB-1500 guided bombs.";"Permite la instalación de bombas guiadas UPAB-1500.";"Возможность устанавливать корректируемые бомбы УПАБ-1500.";"Umożliwia podwieszenie bomb kierowanych UPAB-1500.";"Allows the installation of UPAB-1500 guided bombs.";"UPAB-1500 güdümlü bombaların kullanılmasını sağlar.";"可\t携\t带 UPAB-1500 制\t导\t炸\t弹。";"追加武装に\tUPAB-1500誘導爆弾が\t選択可能になります。";"Permite a instalação de bombas guiadas UPAB-1500.";"Можливість встановлювати керовані бомби УПАБ-1500.";"Allows the installation of UPAB-1500 guided bombs.";"Allows the installation of UPAB-1500 guided bombs.";"UPAB-1500 유도폭탄을 장착할 수 있게 된다.";"Возможность устанавливать корректируемые бомбы УПАБ-1500.";"Allows the installation of UPAB-1500 guided bombs.";"Allows the installation of UPAB-1500 guided bombs.";"Allows the installation of UPAB-1500 guided bombs.";"Trang bị bom dẫn đường UPAB-1500B.";;
"modification/upab_1500";"UPAB-1500";"UPAB-1500";"UPAB-1500";"UPAB-1500";"UPAB-1500";"УПАБ-1500";"UPAB-1500";"UPAB-1500";"UPAB-1500";"UPAB-1500";"UPAB-1500";"UPAB-1500";"УПАБ-1500";"UPAB-1500";"UPAB-1500";"UPAB-1500";"УПАБ-1500";"UPAB-1500";"UPAB-1500";"UPAB-1500";"UPAB-1500";;
