"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/303_turret_api/short";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";;
"modification/303_universal";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";;
"modification/303_universal/short";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";;
"modification/303cal_turret_ap";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";;
"modification/303cal_turret_ap/short";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";;
"modification/303cal_turret_api";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";;
"modification/303cal_turret_api/short";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";;
"modification/30cal_stealth";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";;
"modification/30cal_stealth/short";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";;
"modification/30cal_tracer";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";;
"modification/30cal_tracer/short";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";;
"modification/30cal_turret_ap";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";;
"modification/30cal_turret_ap/short";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";;
"modification/30cal_universal";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";;
"modification/30cal_universal/short";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";;
"modification/50cal_ground_targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";;
"modification/50cal_ground_targets/short";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";;
"modification/50cal_stealth";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";;
"modification/50cal_stealth/short";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";;
"modification/50cal_tracers";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";;
"modification/50cal_tracers/short";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";;
"modification/50cal_turret_ap";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";;
"modification/50cal_turret_ap/short";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";;
"modification/50cal_turret_api";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";;
"modification/50cal_turret_api/short";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";;
"modification/50cal_universal";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";;
"modification/50cal_universal/short";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";;
"modification/7_5mm_all_tracers";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";;
"modification/7_5mm_all_tracers/short";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";;
"modification/7_5mm_stealth";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";;
"modification/7_5mm_stealth/short";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";;
"modification/7_5mm_turret_ap_t";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";;
"modification/7_5mm_turret_ap_t/short";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";;
"modification/7_5mm_turret_ap";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";;
"modification/7_5mm_turret_ap/short";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";;
"modification/7_5mm_universal";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";;
"modification/7_5mm_universal/short";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";;
"modification/7_7_all_tracers";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";;
"modification/7_7_all_tracers/short";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";;
"modification/7_7_stealth";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";;
"modification/7_7_stealth/short";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";;
"modification/7_7mm_ap_t";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";"7.7mm machine gun ammunition belt with APT bullets";;
"modification/7_7mm_ap_t/short";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";;
